actual_site_eui,predict_site_eui
0.0013387752947048904,0.0017374511331425247
0.0069828730803047166,0.006301033573285622
0.0020214991321865633,0.002006312330880645
0.002851964238138655,0.004047629961616162
0.008873549528954349,0.009073871395148508
0.0005713022975285433,0.004818302496779856
0.0028658840419033323,0.0030673413019368066
0.004462132504767506,0.004620017271941782
0.0032260266363195772,0.0028966122592702383
0.00023860584448805384,0.0024988169741513083
0.0030002130620721016,0.004421731310239338
0.002806610526680018,0.0036293333331330613
0.002526230821183072,0.002915931606169964
0.010026959545665749,0.005606550814032286
0.00020894455505668632,0.00399025593084869
0.007313969720982793,0.0048609482596572535
0.0014774544667474783,0.002077611272460541
0.0006396986972211044,0.0006392620971673209
0.004710717489389639,0.004404987021977837
0.013209375111666146,0.013240566155463665
0.002371040446575471,0.0018112647140448937
0.010239349226018747,0.010191220465936462
0.001864166739988852,0.002555857533298099
0.005295090363780276,0.0050732712383285
0.001403043262892218,0.0016203090360107908
0.005188246624823769,0.00349361733150035
0.0036640486859839524,0.004388724947666933
0.0009203368289209991,0.003042347377671083
0.0016307241261617525,0.0018972851998845235
0.0024249658153347987,0.003165178167093161
6.018164592504341e-05,0.004275395571702524
0.002968522543129849,0.004473365802478593
0.0025134547884633728,0.005128668404236841
0.0020084899000105743,0.0028708020233869425
0.01097841332733018,0.004388872481319101
0.0021643049173617358,0.0028662271922202344
0.009513765433076126,0.00895681938203367
0.003963778722682047,0.004470349004199982
0.0038517800608400773,0.004875916385194065
0.0029585301288754307,0.004818302496779856
0.0046136877664125645,0.004747953276358644
0.003481697526673578,0.0049672948312968115
0.0341767975660179,0.005606550814032286
0.002083138958629547,0.0016268742804246253
0.00036521302728062294,0.005003568221192674
0.0019286715067798378,0.003383045355376941
0.004728291326176853,0.0017700403905188868
0.004192556765836127,0.005630119671646808
0.002224810435719446,0.004233025130469385
0.0025675141093724424,0.004771616641398667
0.003462219498251162,0.005091909895949319
0.015198018696386078,0.014302250169332637
0.005802832459030455,0.004884091386435839
0.006344967661799764,0.006268416310411992
0.0026623997249003994,0.0031437280264042322
0.005663754568745144,0.0032276541144455363
0.004323347909103751,0.005995860536126475
0.0012408057162339458,0.0021358429038949795
0.00317004907679776,0.005205164110993551
0.004300607204031371,0.005020648977111411
0.0029947655711328883,0.005117395609404637
0.003574218160093132,0.004941328675422745
0.003405483827238009,0.004903106777886072
0.002108496544133593,0.0021586749253184935
0.006372015764527603,0.004845001864213364
0.0024942708979303857,0.0024791000576915145
0.003046137555529547,0.004054277647359763
0.002337363374556924,0.0025266403145377493
0.0045060879989877395,0.004558445811328559
0.002553397916478788,0.003991054108583888
0.0031457015416359525,0.0027777925545975886
0.002702576401984032,0.002885663059849326
0.0024668092780236665,0.0022831328254356614
0.0025467521770461228,0.002777193125660495
0.0004966847757608873,0.0017106957237859842
0.005785011083815087,0.004529387698248373
0.00212468107097399,0.002346354997257593
0.0005321903147407443,0.00038874671686722116
0.012178964938180882,0.005439509839190952
0.005193203379758675,0.005943326422865098
0.007257370489442226,0.004117707332034872
0.0010032473374979865,0.002077611272460541
0.0024250145012370866,0.002696952382335557
0.001672073303015712,0.00425407935462989
0.0027250005544525707,0.0028797639066630676
0.0028194445705653926,0.002235943486646823
0.004067937114398478,0.007664183345190379
0.003649351789632343,0.005056171776476596
0.004643484418502018,0.004474672690706441
0.002931599872711013,0.002924946174418405
0.0022057767757753476,0.002807910302015531
0.005653327490673097,0.004906525776739607
0.0034440048506336083,0.004000548972575875
0.0015582422498673775,0.002059230751107126
0.0014910308558958132,0.002713949273021057
0.002846559089305419,0.003277418304877145
0.011806726815524422,0.016798745551070294
0.0010932028115665687,0.0014100902191661112
0.0035790876673208074,0.0031902063374076224
0.0032195726160599222,0.003944322684020241
0.0014804306725561696,0.00209008906054686
0.00045286415381430036,0.005557501086535832
0.016982545849625285,0.01987661460670955
0.0003522217916715576,0.0014583295918183686
0.016380591006063847,0.013229892617719775
0.001162024214849988,0.002913500532519323
0.003943282747863657,0.0018826477239559554
0.007440606744081089,0.005474697771540372
0.0035705891575267584,0.0038325955391238786
0.0033022578685979825,0.003370775146401625
0.001982576899319118,0.002258773902182875
0.004868736622440485,0.00398382123532383
0.003431236972270312,0.0037827067956125184
0.0015631117566067682,0.005630119671646808
0.000469910731186051,0.0003849371797417195
0.0029411822463744288,0.0016335215429201387
0.0013975485177017929,0.0015948466170359649
0.001806679906265558,0.0021897593416011513
0.0036289841018832753,0.0034478837560484006
0.00504901255175768,0.002027853978201882
0.012901208858109216,0.004178153108391501
0.002356841402491056,0.002777050938636122
0.0032824684868284298,0.0021327488789796224
0.005015047469824126,0.00545270327906436
0.01466695517600388,0.006592466150555644
0.004046609872281268,0.004296810346925563
0.0011547476719842573,0.0020252983680693793
0.00482457622242754,0.004984716322229206
0.0019260946139447732,0.003581817481188995
0.0065678218521386935,0.007664183345190379
0.0011978987296679445,0.002013298112887321
0.005254198087722685,0.0047871994214601895
0.006533250818515995,0.005982404810579708
0.002713949428367866,0.002911372181981648
0.001967280840390425,0.0025041088527053444
0.003492460761008201,0.004818302496779856
0.0018908856210750505,0.002810469247205923
0.005813440397797808,0.004764756354827911
0.0069369380525906845,0.0043724318245388
0.000991477575796062,0.0014568066821523892
0.0014762041324245753,0.0022653385540715313
0.00331317442436437,0.006125031615030826
0.007059388819542869,0.004062874515959666
0.005193830674377064,0.00607750858880893
0.004516026757577028,0.004408361929922456
0.0030176617055625767,0.0028369016275489062
0.006788464512661316,0.004938344457475385
0.005049119442186431,0.0045143047579172275
0.002197281665420178,0.002746164143116158
0.01712600533927961,0.013119074539126582
0.0035433905908098906,0.004308852822684578
0.0034379885249754263,0.003661032739158454
0.0036801315929418867,0.005082795405843866
0.0015966407567435917,0.0025740773760631807
0.0048500290019858885,0.004505482642698137
0.0006330359137187029,0.0008847524360978727
0.0020880272975376643,0.0026492295752799863
0.0038517566622317647,0.004906525776739607
0.002902151686056024,0.0033483310230813614
0.004600396362743096,0.0034905746324189043
0.004301113006551916,0.0036825382312101274
0.0019818194543365537,0.0030279735280277663
0.005787018368976322,0.004875916385194065
0.005372949936070759,0.005047992507160728
0.0023042921970981983,0.003057076262535302
0.0010595300926071428,0.0028825267128562452
0.0021708002777669285,0.002020583645733696
0.0038895352944656315,0.004864155508531562
0.0014608521092201487,0.0006608822059123092
0.0002734641315260971,0.003390963114052714
0.005950537590030035,0.006301033573285622
0.0032090051331543083,0.003969901525349959
0.0038875985425341412,0.003492011226245903
0.0013706720993327407,0.0023714378833360064
0.008618055735108016,0.0031437280264042322
0.0035897394189079988,0.003613926384201823
0.004647020733868326,0.004799165672380773
0.0025516216837855135,0.004813593988005014
0.004614708282651518,0.005021988015026372
0.013703235342881738,0.008628198723252734
0.002809837923287276,0.004405379976330081
0.0030780856246917913,0.002795148184643186
0.00311617785735951,0.0028966122592702383
0.0027592734203712665,0.004459574449913787
0.003996520801058622,0.0036734391406861313
0.00027756190074694536,0.005056171776476596
0.0052659521920837464,0.005903870311505294
0.0027439061968605634,0.004934094103114992
0.0005843408433950885,0.0010852258374425554
0.00012205694874523565,0.003946953841686339
0.003538460329720736,0.004007860773989167
0.0016361543620921897,0.001390627612516744
0.0018843816824822362,0.00200889115468158
0.0025716488895568346,0.004058128249204139
0.002339038375065879,0.0036634916656795745
0.0031605952436234855,0.004463757025432875
0.0010985204338819442,0.0014695584143098292
0.0018455431645813887,0.0021638740477031336
0.005593909952425741,0.004388724947666933
0.005859016443399042,0.00458639924897517
0.0030681456546678776,0.0034901666494502348
0.0015582422498673775,0.0021826736470882233
0.004172519742610325,0.0029887982414997715
0.0023914317341061954,0.002447062465224567
0.0038461283931173805,0.005157673654163891
0.0037982154837770724,0.0038875885674989246
0.004258653490049375,0.003456138670209294
0.00010518565268235656,0.00026286111458025753
0.0037150992031901122,0.004818302496779856
0.004332579203055806,0.0028606086997151363
0.002004491117401012,0.0041145009083930345
0.007265134882060724,0.004979288548807184
0.006451168017153244,0.004602137845518621
0.005215760043448468,0.010005624462404121
0.0037262758096830257,0.0031500779279432763
0.0029820079887431915,0.0035575896688019074
0.0031751221729140024,0.003508160353611975
0.0034317115084493265,0.0035021244734131027
0.0017432835167064847,0.0028237368989557144
0.0002035550819726509,0.0006398170913917565
0.00462364248605587,0.002456823556433372
0.004104994426425215,0.0039588810093885
0.0024273577126787496,0.002539789654440015
0.0037044563613359313,0.003700842156635655
0.003407799920317641,0.0026382276750380315
0.0035585423864784136,0.003946953841686339
0.0064520968129960655,0.004829230529812876
0.0007234371405530524,0.001850817402744113
0.004465722416228198,0.004925227150609563
0.003178743910778905,0.0020565328726081123
0.010025316657695906,0.012941549144084219
0.00547332590320238,0.005557501086535832
0.0042802966797855415,0.004907664212761604
0.004711870681401829,0.0031499880458318737
0.00809216744781814,0.005162623305028796
0.002056401463149648,0.0025003787895769196
0.001495972102416725,0.0015627576419359427
0.002590577740142062,0.004616421393666416
0.004585031947358361,0.0059188982424011145
0.025352819448745487,0.0048613203501093015
0.003447647675566512,0.0034820674905061515
0.0015276678298930943,0.002066059125420664
0.0026221898962075683,0.002911372181981648
0.0016066443273294528,0.0028003455595894304
0.0010019135499291457,0.004926592059907779
0.002299361069791783,0.00618667280656359
0.0022965232819857472,0.002077611272460541
0.003235111667973431,0.003986324636075631
0.0027853580214365196,0.002758379235434336
0.003375127807783857,0.003672076256965498
0.003669861336327154,0.0033973683777112607
0.006739372376939076,0.003102454475721675
0.00228685478952959,0.004875916385194065
0.0008398498810050457,0.0028208805173162506
0.005725512763728015,0.004558121239727653
0.0019466350451423887,0.002211926837920872
0.011171240652961576,0.009548812534936182
0.0021103385751587655,0.004483734049706224
0.002449496390407038,0.004841984297441688
0.00040887734271505966,0.0013085613933105414
0.0020197897881651782,0.0016284664507581637
0.0032398244040371268,0.003983767721074301
0.0011733224848287168,0.0021260382874212762
0.004132652178623099,0.0029810122799151487
0.003559627452504995,0.003818703494050702
0.003608464720155729,0.004891658602094196
0.0014071644433679557,0.002020583645733696
0.004099433918059399,0.0044836995343480335
0.007369923684140945,0.0047005691816618
0.006232968997516371,0.0034634386667644484
0.003800812894828329,0.0036125979706800627
0.010496431322475505,0.0088805442401864
0.005151938439847781,0.005475799334870265
0.003910214145130758,0.005606550814032286
0.0016262670242884354,0.003143363447165944
0.0056338267721436335,0.004823026520354527
0.004109167293801712,0.004810396686274561
0.0009308974514249686,0.002164243434640059
0.005107459160065568,0.004919887723197715
0.0013709277183862904,0.0023299121232919244
0.0006038188718175052,0.002925432165132954
0.0015565351221707652,0.002154717181827507
0.0034887640162480824,0.0036773930814716243
0.0007644282649884989,0.004818302496779856
0.0031445542056235433,0.0017755477284117401
0.002505178781270182,0.004179287708704181
0.004301927497361078,0.003479097566650903
0.0061017706276431305,0.006712567367818836
0.003658301164534167,0.005283782009045295
0.0037243580466596884,0.003910761111499951
0.005054548295294273,0.004505482642698137
0.004779528212907594,0.00398382123532383
0.0037251728782916505,0.005113785664890805
0.0002258942504223585,0.0008296553308404323
0.003659546745404401,0.003588302079300093
0.0018942382349050031,0.002010976085369866
0.003626891724792264,0.004818302496779856
0.0014316350668306661,0.00279078802646368
0.0026968986002814913,0.0029417771595277335
0.004222713831689456,0.00602325564729859
0.005293915135474406,0.0068183128305440086
0.00569552065513358,0.005051295894469662
0.0003038253921317914,0.00041656169266499326
0.004912175400486283,0.005985355075507263
0.004401712021698532,0.00349361733150035
0.0008212603322131684,0.002154717181827507
0.003407767148105744,0.0034905746324189043
0.001987258844630694,0.0021678499472425243
0.0035206535830301267,0.002885663059849326
0.0025034070740005687,0.0028618402291636738
0.005992516309565669,0.00630014123170602
