,actual_site_eui,predict_site_eui
1722,0.006255650867198308,0.0030251314979767496
1723,0.030812488006153865,0.01167837006151844
1724,0.003456216800622154,0.002550397643328856
1725,0.004248290720552256,0.004831023133594646
1726,0.0010541502047005022,0.004923856413771767
1727,0.001824831074415798,0.002510628883430504
1728,0.004244782498164467,0.0050063091498845375
1729,0.004321738456436584,0.005099564599336385
1730,0.0009714638808655591,0.001278195325293691
1731,0.00028243140777930683,0.004923856413771767
1732,0.0027947925571066385,0.004214847399366105
1733,0.0038599827989437073,0.010602229714624817
1734,0.0030044858378927846,0.0031179982392971505
1735,0.00016847738288365454,0.0005835715696500732
1736,0.0055243165293463285,0.00493133560457302
1737,0.004545713429859708,0.004831023133594646
1738,0.005258455745757225,0.004998634350862452
1739,0.0036571729946772986,0.002742435764150958
1740,0.0009349453496274555,0.001461265682359148
1741,0.0034034120455121906,0.0014477120665157312
1742,0.0014897597733745703,0.0018968377289820871
1743,0.0027594694711188666,0.00493133560457302
1744,0.002081421917286345,0.00678366070736061
1745,0.0005768818563263991,0.004937484159098057
1746,0.0019555480994665688,0.004529136976076787
1747,0.003556218073123928,0.0048818949755448345
1748,0.0015429284403208213,0.001052246632233428
1749,0.00023860584448805384,0.000579114088842252
1750,0.002282211444109173,0.002857350855688675
1751,0.0038323020329059454,0.0038104042076494648
1752,0.005335629907770693,0.004549714157053882
1753,0.0018009452003390162,0.004748644135367194
1754,0.002719966198365229,0.00254089276352197
1755,0.004323874496443995,0.004781589575078342
1756,0.0031522155100871425,0.004759745234398479
1757,0.0029411822463744288,0.003039881416748676
1758,0.001988244898704007,0.002155107023452408
1759,0.004365052509450782,0.0050063091498845375
1760,0.001967280840390425,0.0017988957064608417
1761,0.0022935378114609844,0.0027556265730703435
1762,0.0045043105724380935,0.0045069799776533154
1763,0.009730704380037754,0.004831023133594646
1764,0.004226046475647064,0.00400410416261755
1765,0.0004615327600160892,0.005414340625203824
1766,0.003809009505934106,0.003504325768811553
1767,0.008937902327839075,0.005871700818214689
1768,0.004309513721686739,0.003499330674574639
1769,0.006310598602307751,0.005276192158982395
1770,0.005606883255140222,0.004487033188848256
1771,0.010659230748235562,0.01081852586537712
1772,0.002641724429437008,0.0029187621382825314
1773,0.0010890003966110907,0.001412404763878555
1774,0.004328991750109156,0.003002047892339528
1775,0.001831482762134074,0.0025201621288914694
1776,0.0018278457961306601,0.0013719177771450027
1777,0.0029198744585007983,0.0034454431565722234
1778,0.002578515240951556,0.0032647346064825097
1779,0.0008203184884235331,0.00269991820517867
1780,0.0006671224633358609,0.004557231063206794
1781,0.006354525197391235,0.00751397081535486
1782,0.007846074650334588,0.005036486283000958
1783,0.003247961189022572,0.002611780215454494
1784,0.0030406364948633306,0.002894541202397516
1785,0.0034339288727808837,0.0045069799776533154
1786,0.0030286238432046864,0.0028789058715077533
1787,0.001061265665335626,0.0012894604070476808
1788,0.00449741906998086,0.004529136976076787
1789,0.0030517279786645263,0.004566741047325085
1790,0.0029653789449858923,0.0017320667459386752
1791,0.004085516398491084,0.003997302729908773
1792,0.002128921791384883,0.00266360167351299
1793,0.0019374756193907613,0.000976674933457691
1794,0.004823823888322129,0.004370390716513361
1795,0.001168681687278462,0.003255841338410678
1796,0.003443123552207836,0.004378239422450221
1797,0.0031201399648966522,0.0032726905642782994
1798,0.0032912676921769673,0.002505351353687872
1799,0.0025633491995735694,0.006053724940810435
1800,0.005779971300930317,0.004781589575078342
1801,0.007714922218296699,0.0049128261280171675
1802,0.004737265607022212,0.004557798504964496
1803,0.0009402653830932454,0.00486251061378654
1804,0.006831918365035908,0.0057254623801733726
1805,0.0038524891299812113,0.005076614302410665
1806,0.004269127787704412,0.004480066594824314
1807,0.009589729351879675,0.008745005691039243
1808,0.007357440258049498,0.0064375569921719155
1809,0.005151938439847781,0.0038780289791657324
1810,0.005200633507241686,0.004982254649186264
1811,0.0024023871866409086,0.003974387545086756
1812,0.005164804988853259,0.004831023133594646
1813,0.003423263442382898,0.0028858919798215588
1814,0.0038179188346451507,0.0021135720208427106
1815,0.003785137787722382,0.004551516665842427
1816,0.0003613307627579848,0.000662802830591578
1817,0.004192645553105378,0.003917010208999341
1818,0.004874376537147696,0.0057312261317340775
1819,0.003563877151008773,0.0029198615678539654
1820,0.004251981048273341,0.004550991888020639
1821,0.0010243955167845802,0.0013537143976542882
1822,0.0014696704035752257,0.0029302571367924527
1823,0.0006694451697450218,0.0016045377849476937
1824,0.010628672151130693,0.007620390677991573
1825,0.0026021989114037897,0.0033366708126496155
1826,0.0034245979970471824,0.004613430328472707
1827,0.0017335445027394185,0.004831023133594646
1828,0.007391911671804336,0.007589040838587977
1829,0.0029217042179520126,0.0025201621288914694
1830,0.0057894793342072905,0.0043424922998186585
1831,0.0005898454465676344,0.0020170524650105328
1832,0.002666121859494304,0.002863318674370922
1833,0.004199871758689579,0.005771235657770772
1834,0.005428735411670809,0.004934587822479609
1835,0.003344973558357338,0.0033958618153253676
1836,0.006870874420904173,0.0049171450486646786
1837,0.0024048483154472883,0.0025248583221413635
1838,0.006229363521977216,0.0023179065339998662
1839,0.0036499802698062613,0.0035587605555728735
1840,0.00458859009833329,0.004140785440640718
1841,0.004270557665330191,0.005029801719753198
1842,0.0018770250936220036,0.004161387884890665
1843,0.006962232441344324,0.006104828379145732
1844,0.003950108499840903,0.003985147263096215
1845,0.0017386377513465266,0.002683209955049953
1846,0.0027926939861227557,0.002554817940057294
1847,0.0037368070354880214,0.0036272561821792176
1848,0.004116336012638127,0.004411802675975483
1849,0.004051306123849624,0.00428585088331814
1850,0.008328914376294476,0.0058234361435532175
1851,0.004036821328167469,0.00478642867581783
1852,0.0022474817833519145,0.004701723592066377
1853,0.0029268190936701257,0.004626818455945476
1854,0.0021402156492220277,0.0022737571187776773
1855,0.005550146981583608,0.004374189235803744
1856,0.0018448715830186066,0.004831023133594646
1857,0.0017749132954592325,0.0030814997112530978
1858,0.0027853580214365196,0.0027556265730703435
1859,0.003325873301735669,0.003499330674574639
1860,0.00628301952402404,0.004933948414691256
1861,0.0018015973847875409,0.0019778588939573577
1862,0.001058146996084591,0.004507032432588854
1863,0.001081030560598299,0.0018812455732037173
1864,0.003759259427420524,0.0036180015719988736
1865,0.004665275423770381,0.0037867238961200506
1866,0.007035986226826133,0.004974572620370678
1867,0.012612362784654425,0.0067859704908052165
1868,0.003082421087005249,0.002874121589721754
1869,0.0031310930204412114,0.002525242459107936
1870,0.0018381589407537925,0.0020170524650105328
1871,0.0012855498558598227,0.004781589575078342
1872,0.004033433233121468,0.0030251314979767496
1873,0.004754057442495254,0.0046449501898715865
1874,0.016728714011270802,0.014420647022859074
1875,0.00241340514842101,0.005932103955161943
1876,0.005215760043448468,0.012189355511011534
1877,0.003393636129420266,0.004532389193983375
1878,0.0032080828368706536,0.0033484491674598215
1879,0.004587926510481208,0.004631495126920522
1880,0.003725430233686001,0.005189958184633538
1881,0.01125830025335087,0.004965451283159687
1882,0.0029620927251953117,0.004652349719438585
1883,0.0019332522052585496,0.0054700747826687286
1884,0.0021829541848512857,0.003163418885440686
1885,0.00378058681504661,0.004555048357504208
1886,0.0001464565690528957,0.0039973314654946305
1887,0.003954039708714981,0.0049794173269088575
1888,0.0008143273934182883,0.002042393440930708
1889,0.002498057106722508,0.0023777777631273566
1890,0.010539979233153923,0.0048650743980788395
1891,0.0035985656952549393,0.001834761559777622
1892,0.0024987350687029623,0.004622831921164872
1893,0.0010286833220118548,0.007049428577502464
1894,0.006926595838419403,0.004645104940320348
1895,0.016536845872329082,0.004879563029135083
1896,0.0006185879591258047,0.005831686843022969
1897,0.006461835829404555,0.003499330674574639
1898,0.003696384096352739,0.004679969053605173
1899,0.000962114000598591,0.0007271343113963267
1900,0.002730224671202532,0.005579844778806052
1901,0.0034784635743544,0.0050063091498845375
1902,0.011278389086525203,0.0154019783277763
1903,0.001903977248872069,0.002902500290191227
1904,0.0036099087912444964,0.0034391437574386764
1905,0.00342050303893084,0.004803232041844408
1906,0.0028874640339125236,0.0027081275876088386
1907,0.001660501897253997,0.0025929365296872937
1908,0.010538291632943614,0.006098401751960926
1909,0.001580466602049225,0.001607631766715589
1910,0.0029053396043477414,0.0037740205723583394
1911,0.002668489852366874,0.0026667763351986154
1912,0.00952404610871223,0.009568667312379885
1913,0.0060820142822475606,0.004974572620370678
1914,0.006290513870725859,0.006405244430321736
1915,0.00044923200781677634,0.002345767283868917
1916,0.007416259207942715,0.005070099670084053
1917,0.0034763350563745575,0.004831023133594646
1918,0.0033583067391872536,0.0042199718931919365
1919,0.002753312157126766,0.0022982480302418565
1920,0.009495538708221968,0.004954828174441682
1921,0.0028231847980648155,0.00250496517167698
1922,0.002666998305345589,0.005073500804735941
1923,0.0028358713628462316,0.004553610562474872
1924,0.004126884450971118,0.004403313954693828
1925,0.0047088132982427205,0.005994056764884906
1926,0.0026662019059770906,0.0024169203099385314
1927,0.0035245869457285225,0.0028753157072472536
1928,0.0020646709810376537,0.002752545372445769
1929,0.0034573499915117713,0.0033323153130111333
1930,0.0026221898962075683,0.0028731069145586396
1931,0.006792962309167646,0.005857071264485574
1932,0.0040399032915841415,0.005036486283000958
1933,0.0016680086170930163,0.004015299936819165
1934,0.004457297166246298,0.0038104042076494648
1935,0.00015098260634155864,0.0012308768089939318
1936,0.002372165921100164,0.003980209876315499
1937,0.00486463752318063,0.005766871637254365
1938,0.002502926613461899,0.0031596161166939094
1939,0.0018949910758500514,0.0023236017865244448
1940,0.006247144057050696,0.004831023133594646
1941,0.0030775284428899217,0.004376004369357705
1942,0.010874922562069532,0.006594172444176406
1943,0.0025870631842119436,0.0020170524650105328
1944,0.0059554070982342795,0.005883839280500472
1945,0.004211904219086579,0.005099564599336385
1946,0.002719272460390702,0.003959476037218938
1947,0.0037154338638363,0.0043562963236412015
1948,0.010007814142230129,0.005724146977562311
1949,0.007688393499243238,0.004752490840924685
1950,0.0018367713944917256,0.0020170524650105328
1951,0.0018507179279437208,0.0022963110392750273
1952,0.004600152814090161,0.004525206710566785
1953,0.004879246044375371,0.008209287372126442
1954,0.007922687939112988,0.005798212578798784
1955,0.0023179552460588474,0.004552395054536262
1956,0.010997642608331241,0.014687299435276075
1957,0.003427386870433637,0.0028947536715556053
1958,0.0016765936924604103,0.002403579332847129
1959,0.003598703527804102,0.003540395466560246
1960,0.004597113691318262,0.003958995465383466
1961,0.0022119771203550145,0.0023686136868863645
1962,0.0049896682904124415,0.005798971634829351
1963,0.0004508784329218149,0.00100064996685576
1964,0.011267792939836123,0.012003641597521954
1965,0.004391375987748149,0.003588998596304166
1966,0.01525616552711493,0.012296714270903952
1967,0.001064967463843575,0.001840454454619151
1968,0.000558051927361749,0.002099779677650493
1969,0.0024849908912203777,0.00218780975467213
1970,0.0049315020210651235,0.0050063091498845375
1971,0.003289413820245042,0.0038020243653860753
1972,0.0017342003737382931,0.0024856186159550034
1973,0.0010859000678259743,0.000995307047032085
1974,0.0027828488683537757,0.002844420907595689
1975,0.002940158055792246,0.003054692881390222
1976,0.011328831739918886,0.005001274679297572
1977,0.003056712751870376,0.003680561760277473
1978,0.0019770198543574906,0.0020207416939896075
1979,0.004750161873529789,0.005070099670084053
1980,0.005516734042352637,0.004795886147341605
1981,0.0031695401160510353,0.003844209757602327
1982,0.003244137040988644,0.003372139322489427
1983,0.0039121977269939556,0.003676352710238267
1984,0.00688548294063406,0.004862759663108505
1985,0.0007547735895277392,0.001412404763878555
1986,0.00271095915019082,0.0029589001624226513
1987,0.0030044858378927846,0.0033417885948606703
1988,0.003993124896873583,0.003665585636214787
1989,0.0042823725206230226,0.006204988612663176
1990,0.006997481600034606,0.008574594164979497
1991,0.003875555851105422,0.005352676459126854
1992,0.002643760834439728,0.005070332016365984
1993,0.0033545166758748046,0.003676686228204018
1994,0.003106745485279404,0.0028516345142638737
1995,0.0007245343985631678,0.0019779544805398315
1996,0.010474172995924548,0.007620390677991573
1997,0.0035154040095513595,0.0035104312665638704
1998,0.009983210905982923,0.01268310972012734
1999,0.007747385682822954,0.006098401751960926
2000,0.0012675565296821607,0.001676881275047793
2001,0.01723650722017537,0.01081664290221766
2002,0.0021824458334840095,0.0030152523321746076
2003,0.004721870293462698,0.006071147006341126
2004,0.002892937783344208,0.006006287505858464
2005,0.003101875978051729,0.0028858919798215588
2006,0.001694134175976798,0.0020170524650105328
2007,0.0030474881264240332,0.0027992317392184873
2008,0.0019526723191956835,0.001852678526970635
2009,0.012557872899567028,0.0050063091498845375
2010,0.004035241230206783,0.004549714157053882
2011,0.004522951059101823,0.0029744877313627213
2012,0.004867032746720737,0.004831023133594646
2013,0.0018173519944269907,0.004429318955817379
2014,0.0016451728332015502,0.0018742923952742578
2015,0.002381349990586381,0.004196012121400206
2016,0.005319066642325615,0.0032748272886331696
2017,0.002580838726174996,0.0017058602194768937
2018,0.001770746579006546,0.0020170524650105328
2019,0.0022371623354601106,0.0027929935686308092
2020,0.002858400626921941,0.002611780215454494
2021,0.002894288418204005,0.001651715773449376
2022,0.003463060756345572,0.004862759663108505
2023,0.0016355935967680667,0.0010353326713942157
2024,0.002650499523281404,0.004190461916033725
2025,0.012490921673510347,0.004564001089361611
