,actual_site_eui,predict_site_eui
2405,0.004741097700209931,0.004645090692389293
2406,0.005403270917827288,0.004268747024084009
2407,0.0039309466273329905,0.0036181445198581732
2408,0.0072401096884229564,0.004124997285534508
2409,0.0044485289626152065,0.00479788645025441
2410,0.003525604690022676,0.004446833130265914
2411,0.004595759760677276,0.005213985384335775
2412,0.0033968312486095725,0.004616133914220086
2413,0.004136776628124925,0.003705514530530158
2414,0.004491117022593853,0.004304585730318016
2415,0.001742835135451797,0.004667713190879337
2416,0.003611568873021616,0.0035798488627910748
2417,0.0041156993287474065,0.0043044527996250245
2418,0.006065269328775222,0.004884322025151422
2419,0.008324195491201902,0.006597736559189759
2420,0.004419476437080848,0.004431690936895206
2421,0.006027750796871543,0.005380084386001384
2422,0.003977161075616259,0.004420783958818278
2423,0.00858718991869754,0.004661043698618432
2424,0.0022111140623635186,0.004629954934162892
2425,0.004257925953808982,0.004326194564253784
2426,0.002408588320712667,0.002243339212390702
2427,0.005075798288549394,0.004629954934162892
2428,0.003121194353654527,0.004427724743432063
2429,0.002671426014553651,0.004667713190879337
2430,0.003994412629614658,0.00532278612669652
2431,0.006410215871739565,0.0041861404103958185
2432,0.0012924468641396058,0.003360147246585934
2433,0.004292325085543782,0.006078442071418729
2434,0.003097731791962323,0.004667713190879337
2435,0.003621037972054763,0.0037216739695075255
2436,0.0006470295365052615,0.004420783958818278
2437,0.005110774314732036,0.004669046413812933
2438,0.003613186058377566,0.005059466625030225
2439,0.003810452761100298,0.0034835760043567462
2440,0.004985529939393088,0.0038433514013283044
2441,0.005025144996074398,0.004618529340880616
2442,0.009376826599276265,0.004318319211876073
2443,0.0032717115040172278,0.004484134606897696
2444,0.015701357850023367,0.004667713190879337
2445,0.006509046209421138,0.004113062258217408
2446,0.002798258340579737,0.0034218252548036078
2447,0.004444798350532789,0.004431690936895206
2448,0.005925532578525874,0.004446833130265914
2449,0.0021768814062653,0.0029947617790020906
2450,0.0035889805016909577,0.004464668924640172
2451,0.003148370378509703,0.004420783958818278
2452,0.005428417968455339,0.0049426422119611905
2453,0.0056816586810094815,0.0056453329783038055
2454,0.0027860587012358455,0.0036535857843443703
2455,0.004346560978379887,0.0046028134470893975
2456,0.005331637888633582,0.0047087916415332704
2457,0.01035979189991837,0.004754020612681915
2458,0.003849917412680665,0.004097874008660454
2459,0.00518411411309974,0.004448927988605146
2460,0.003283944347005723,0.003652207427099844
2461,0.004844623982303627,0.004457802282882893
2462,0.004440790091147599,0.0046694693480147185
2463,0.003607712043692656,0.003552676170684191
2464,0.003293063024729951,0.004667713190879337
2465,0.0031723878886124454,0.004217233545067607
2466,0.0052452984531483225,0.006840022381871752
2467,0.0031317085161801346,0.003125704652354374
2468,0.004307859289885599,0.004162564216789616
2469,0.003976612252949129,0.004661043698618432
2470,0.004492730633690834,0.0047499480921123416
2471,0.0061833798713852505,0.005517108855658601
2472,0.0023567479451960098,0.0030201869693375896
2473,0.01089495097534547,0.013533896552125904
2474,0.007270142922797084,0.004667713190879337
2475,0.0058012725440756965,0.010619117536735254
2476,0.003639675540921915,0.0029797237258676742
2477,0.004876983574594009,0.0042864168990942465
2478,0.004809469271522328,0.0036844198585864385
2479,0.0016854681252452,0.004435926152188987
2480,0.007578092461638467,0.004683335760265767
2481,0.0035884160081117128,0.0035459173787298014
2482,0.004053365899877358,0.004667713190879337
2483,0.007807523316214734,0.006834202660547709
2484,0.004202010534892339,0.004435926152188987
2485,0.004017938530272478,0.004619375752654182
2486,0.002531323223331032,0.004629954934162892
2487,0.005657596269142135,0.004667713190879337
2488,0.0035868726059067177,0.0061318245774650065
2489,0.004365906143120805,0.004669046413812933
2490,0.002408588320712667,0.0037017912258832187
2491,0.0022942437636818114,0.002864585083923335
2492,0.0038859468862719416,0.003571312195112913
2493,0.004338584049597855,0.004086301734669945
2494,0.006324137755147049,0.004443081595473347
2495,0.004621777158084546,0.0042927137187077835
2496,0.0033220718675422705,0.004652598473129675
2497,0.003832981173091842,0.004448927988605146
2498,0.0019138218712109888,0.0033335986828056845
2499,0.0018703707661691673,0.0022469023536973312
2500,0.0049554179410214606,0.005062884705681354
2501,0.0042789142401813175,0.0046328879399145486
2502,0.006069595921281384,0.010788634132906998
2503,0.002880679997333731,0.0030438611997204877
2504,0.004012250888736641,0.004420783958818278
2505,0.004087299979958142,0.004629954934162892
2506,0.009853225495112996,0.00538386613111041
2507,0.004643352159393868,0.004745218586774379
2508,0.0046187886185367726,0.006011690876866101
2509,0.0037306287930057767,0.0037338333047176897
2510,0.001886636901440176,0.003680030468634516
2511,0.005437046535459157,0.005459228260725203
2512,0.005259189297611136,0.0045422804116944425
2513,0.0035025150544954033,0.0017083864959458305
2514,0.003882248706391718,0.004446833130265914
2515,0.004110404928753558,0.004431690936895206
2516,0.004719310750141371,0.004646754352165597
2517,0.004377785538456339,0.004432866513577675
2518,0.006310798234678417,0.005243317920540181
2519,0.005295632108955487,0.005348795372916966
2520,0.0038551283840400795,0.0036134875731926286
2521,0.003870841776189984,0.004683335760265767
2522,0.0026711825794951023,0.004654221034122039
2523,0.00312508754926938,0.002647094388511603
2524,0.0035811200089199313,0.004074715216642653
2525,0.0028541449909641487,0.0038362044632305756
2526,0.004262603258209792,0.004564578165272768
2527,0.0045678770929386756,0.004667713190879337
2528,0.00589130382052888,0.004717881684498384
2529,0.004100179571913628,0.0038338790867832586
2530,0.004380825470243553,0.005839519680097334
2531,0.0012829124400173793,0.004683335760265767
2532,0.0032614654910571262,0.004629954934162892
2533,0.026965899540460043,0.005633126035950788
2534,0.0057686505834037794,0.005250895234256758
2535,0.004672398460505612,0.004538842769181645
2536,0.005416620448510828,0.004431690936895206
2537,0.004132115403527967,0.0041359198809073515
2538,0.0017740992642542258,0.004629954934162892
2539,0.01099137680608646,0.0077098929607472815
2540,0.004583083453882908,0.004162564216789616
2541,0.005966344095499344,0.00460158779100172
2542,0.009295472152681582,0.006842807709031553
2543,0.004226389552176773,0.004667713190879337
2544,0.004632318846656694,0.004435926152188987
2545,0.004681134452636931,0.0046459289808687704
2546,0.00017808304940011363,0.0016353929021459227
2547,0.008218121113019344,0.006088923665115895
2548,0.00393607378406417,0.004453001057932736
2549,0.007774901350090925,0.009431608957258416
2550,0.002444632258167651,0.004618529340880616
2551,0.006864533327136537,0.005722014112498931
2552,0.008226171847850268,0.0070952141339892276
2553,0.005250646608230662,0.005080333022946679
2554,0.004779117683855234,0.004853294280396536
2555,0.00035340460685700874,0.0013836381751039743
2556,0.004762806701883709,0.004653423844426503
2557,0.0066990058232629926,0.004647177286367383
2558,0.005159772883954065,0.004645090692389293
2559,0.003501424105172225,0.004060678618799706
2560,0.005015120154835553,0.00500072613675013
2561,0.005671444205596454,0.0044789584861883065
2562,0.0028326738487011944,0.003567448849737244
2563,0.004936790508307872,0.004646754352165597
2564,0.004281213959073506,0.006680906648503908
2565,0.005892644407525661,0.006531710605364352
2566,0.00449639399834782,0.004385149089457698
2567,0.005782349034490971,0.005574324984284327
2568,0.005371750024095687,0.006061387465639522
2569,0.002745681945761707,0.004669046413812933
2570,0.00388093035002089,0.004444619517002563
2571,0.0068611072777917705,0.005956005039573094
2572,0.006094870217382398,0.004443062787695627
2573,0.004996597441476547,0.005331174722880887
2574,0.0027184969759908944,0.0027907548468060453
2575,0.00430609920995213,0.004982625921326355
2576,0.005160683757356303,0.004631263652698185
2577,0.003988166685120474,0.004667713190879337
2578,0.004121957315375841,0.004318864336923984
2579,0.005669323142407907,0.004667713190879337
2580,0.003500793230472841,0.004446833130265914
2581,0.0037333694618374384,0.003396827642965501
2582,0.003248929616221642,0.00297825358610532
2583,0.0056860103958239604,0.004782344907657622
2584,0.005008541873496189,0.005090116168201979
2585,0.006763489064227018,0.006370759153657171
2586,0.0049260202683364,0.00506630116824826
2587,0.0019083848770387508,0.004508997992803727
2588,0.004129254293727033,0.004629954934162892
2589,0.003914283629374771,0.004683335760265767
2590,0.003868371888551047,0.004818855821389827
2591,0.004690804392748987,0.004618550381357355
2592,0.004565847005435649,0.004661043698618432
2593,0.0065733256860029295,0.005178033470066646
2594,0.005413277236815639,0.004667713190879337
2595,0.0045165401449285165,0.0043451202299343746
2596,0.0038361850933634994,0.004450215713737121
2597,0.005610977758951142,0.0053494718582099
2598,0.004008172261809472,0.004519282953015178
2599,0.0041800162074741585,0.0042666582621348126
2600,0.004202748414378519,0.004449526731269464
2601,0.0030701891193385396,0.0034807782246532248
2602,0.003622618302635492,0.004460433709346391
2603,0.0029605596788355682,0.002432505291199183
2604,0.0038862353986459466,0.009799520585866247
2605,0.00789451521860903,0.0062448158605699425
2606,0.007822456195100021,0.004828579112911105
2607,0.005404371988038738,0.0049202735023974615
2608,0.004579467960089724,0.004667713190879337
2609,0.010716315078420562,0.00924703482970942
2610,0.00465403197050437,0.004086301734669945
2611,0.00523741337344456,0.005126967033879485
2612,0.003094634720553414,0.004759370063432711
2613,0.002851835422687802,0.0026647465565099097
2614,0.005446164857174978,0.004828579112911105
2615,0.004610562635978538,0.00440067297657398
2616,0.005065986952039144,0.004774735987976709
2617,0.005294855123608775,0.004470299737128837
2618,0.0034524697807620758,0.004683335760265767
2619,0.0036728858973484506,0.003564930160065801
2620,0.006214484085900503,0.005907014291123875
2621,0.002284600279410324,0.0011790048811987182
2622,0.003903761657562178,0.004604239994427781
2623,0.004950010780135537,0.0045322672823847505
2624,0.004285687730252212,0.004435926152188987
2625,0.005074312783233591,0.004629954934162892
2626,0.0030364862549956376,0.004618529340880616
2627,0.00535483576216513,0.004629954934162892
2628,0.005214991479931238,0.00500072613675013
2629,0.0060613812372196235,0.005424867714662069
2630,0.003043364394091734,0.004060692862836489
2631,0.003673916528598165,0.004629954934162892
2632,0.0024575212660820547,0.002870322827593684
2633,0.004438308211531802,0.004446833130265914
2634,0.003229574407464098,0.0034055770175159946
2635,0.0059031019172833335,0.0046084189147403976
2636,0.0010396551823160373,0.0036465726903718585
2637,0.0065354893961526534,0.006752438619937332
2638,0.004665837470380019,0.0045872491309101255
2639,0.00584700377555324,0.004945061800083551
2640,0.003968181851781881,0.004460433709346391
2641,0.0036327520988021235,0.0035604189194214527
2642,0.005583792788089951,0.0052253512220538775
2643,0.004212759950280245,0.003717673865740322
2644,0.003386662851478974,0.004446833130265914
2645,0.0038749706477337856,0.0036263695421500986
2646,0.00392075829809319,0.004661043698618432
2647,0.0025377046412903056,0.004667713190879337
2648,0.0020392385475307964,0.004685163603645015
2649,0.0061050176181949,0.00524660710731229
2650,0.003878426842758155,0.004828579112911105
2651,0.007677035462623285,0.004646754352165597
2652,0.005812162655839143,0.004685209027524163
2653,0.004325982589618146,0.004667713190879337
2654,0.006062248256710481,0.005273334611930986
2655,0.004401743133380277,0.004629954934162892
2656,0.003708103869678531,0.004629954934162892
2657,0.0047899916716545215,0.004802039767625792
2658,0.0002223106561514997,0.004769280147920637
2659,0.0052092341070889645,0.005366527824736487
2660,0.004786768122943925,0.004789826269748815
2661,0.005434156987510515,0.005136257094417254
2662,0.004055997487842578,0.004646754352165597
2663,0.005383070755557766,0.004515011776662584
2664,0.005778622291614762,0.004435926152188987
2665,0.0035252424768212527,0.004420783958818278
2666,0.005770446626728483,0.004661043698618432
2667,0.005426119963637312,0.005252152451764551
2668,0.0044642142535441945,0.0051446073848631785
2669,0.008767487333565702,0.008738426144667511
2670,0.003669005012100824,0.004060692862836489
2671,0.005148833272302136,0.004995495675280728
2672,0.0010738729285859607,0.004670682908062841
2673,0.0038439547238483143,0.0036121215352537773
2674,0.0029468507219566832,0.004060678618799706
2675,0.004165336222131078,0.004456752592725303
2676,0.003338314286547349,0.003658596600012371
2677,0.003806899705075342,0.004113062258217408
2678,0.002111460623979956,0.0020716558568570067
2679,0.0028598588184720075,0.0032426013046172085
2680,0.0057142806416813985,0.004646754352165597
2681,0.005413726596840358,0.005160090812390478
2682,0.004544324716813484,0.004667713190879337
2683,0.004658415517813162,0.0044789584861883065
2684,0.0028544218248449577,0.004778973304967997
2685,0.002702185994019369,0.004427939402102638
2686,0.004893168206838069,0.004661043698618432
2687,0.0027378872916477815,0.0029830732307776593
2688,0.005770067202456069,0.005359292539578746
2689,0.003786995377067861,0.004072265136826998
2690,0.0024490107597524105,0.0035889704048289103
2691,0.004960351132597181,0.0049426422119611905
2692,0.004954000775144622,0.005325895796744516
2693,0.004142989391327254,0.004508997992803727
2694,0.003554632166304042,0.004667713190879337
2695,0.006029626290586674,0.005018564828030946
2696,0.006243668531903351,0.004661043698618432
2697,0.004735667607039833,0.004291607505571356
2698,0.003444331153289327,0.004667713190879337
2699,0.004289788227980605,0.004331452806165257
2700,0.0021177466594911637,0.001382136477278331
2701,0.008641245373607219,0.004618529340880616
2702,0.005252136157213149,0.005514427979778583
2703,0.006102257555355562,0.006341301716659498
2704,0.004524036659176194,0.004097874008660454
2705,0.005749296734347558,0.004629954934162892
