actual_site_eui,predict_site_eui
0.007499875839329138,0.006387679962297531
0.005330647881595714,0.0030784887522509142
0.0042248403813271536,0.004124904306787173
0.001975558645803711,0.0033472027386581087
0.0015183466539789065,0.0022000964873808873
0.004331354694852491,0.004605812578190141
0.0053702976499143545,0.004662774650651158
0.004669585121253709,0.003680467680017698
0.003714355725111665,0.004371353799754891
0.0035721050261401863,0.0030588401243854175
0.006024382537558928,0.00512024628497554
0.005225795441476849,0.004984925090229538
0.004670208726403199,0.004353445909351222
0.003338314286547349,0.004402455747043505
0.0054892327303445315,0.0056756625059127255
0.004671119455875545,0.00480997907850103
0.005258367938242756,0.005385392517461506
0.006051374266185248,0.005019706222538707
0.005594666778615183,0.005509302495740132
0.0045099568036902045,0.0047911109173915285
0.0048559383492295235,0.00444247386421202
0.003718903862793538,0.003818515651259195
0.008227394657671146,0.006273400890163841
0.00598592167375834,0.005424191912190533
0.0031704527495870546,0.004605812578190141
0.005244210164892568,0.0048536324553120225
0.004452245609136648,0.004897188781160843
0.002635777787256368,0.0029702614160850137
0.003794515318631308,0.004595902321151725
0.004550763937889445,0.004749039671545874
0.0032893813406327725,0.0034165487195083064
0.00699733457023391,0.005996858448884404
0.0035134106236005646,0.0044914045669195105
0.0029903466736990215,0.004527315353022187
0.003646795427171471,0.004561450208015071
0.004333284179722943,0.004903541998443663
0.00532946541357879,0.005222469981508622
0.0051165907021009155,0.003156268467027247
0.0021606065474253813,0.0013258545024498023
0.004713542278341791,0.005291357479736648
0.005263010145557625,0.005606338817005899
0.006636503335650964,0.004552448952068325
0.004444798350532789,0.004353445909351222
0.00426088491739964,0.004820086278215277
0.005297657176358363,0.004595902321151725
0.007244405047052307,0.006064972731512132
0.00312933154291874,0.0018404728200626624
0.003755527837165661,0.004669662329215739
0.007226038595214294,0.010473627955041675
0.00419619762964549,0.004701515374799421
0.005284758121156199,0.004811501762759263
0.0036323546315003316,0.004353445909351222
0.0021207253954506513,0.005071113669662825
0.0035557940447138504,0.0034165487195083064
0.0051018879671119715,0.003716536896369737
0.004142659900913753,0.007091012319466894
0.005836781929185169,0.004411811219788881
0.005692532666082824,0.005651751932170733
0.003778159649154449,0.003958848132119005
0.004181048348897354,0.00440084879593092
0.0026001990541083143,0.0027950029426848993
0.0038543406541089002,0.0048336980297232724
0.00511143965518852,0.004406189208350477
0.005580742030485111,0.005185793029125449
0.004018746080549119,0.004701515374799421
0.0035534919024566352,0.0031952265402879995
0.00743533892996167,0.004858123311063969
0.004081537254995627,0.004701515374799421
0.005397370927363499,0.004701515374799421
0.0030196987276959668,0.003709064376363894
0.004510290216738435,0.004701515374799421
0.004912107851835923,0.004701515374799421
0.0035007104653333983,0.003202249572418317
0.0037161873452886147,0.004559380645791114
0.004656635962638859,0.004363356166389639
0.003805895766278214,0.0037264743204812427
0.004103608943640054,0.0049315723923116775
0.006578542675703522,0.005946332968488928
0.004883873589541713,0.003813075694159857
0.004595223509522894,0.0051993981150860475
0.002544513169566731,0.005240322466112769
0.004548026239247361,0.0048605201338766035
0.0018444090483674975,0.00469462769623484
0.00499120315849958,0.004690312884700445
0.0030704392018863526,0.0035945805055001057
0.005287363255461607,0.006614506383978684
0.003858240764900808,0.003797327004411657
0.0046051338774310705,0.0034441535526001502
0.005993190782048745,0.005390677974607733
0.003886736367350133,0.0037543486917338796
0.005203203211843761,0.004475800517703498
0.003587495402540947,0.0033271434917735306
0.0038322608323352308,0.004353445909351222
0.004186485343069592,0.004092407625260756
0.002240041507915553,0.0033840299947604595
0.003794512598683474,0.0027899993950675985
0.0034971558042720782,0.004104916479636901
0.005015999011469601,0.0054093050957259746
0.007451989628456442,0.004662774650651158
0.004144155677044797,0.004402455747043505
0.003978012952483126,0.0043856775269983436
0.003745448310200731,0.0016335038030095277
0.0050000857426800984,0.004242904955690579
0.004093236315445454,0.0050922263766871
0.0057756125867403085,0.00546836741744845
0.0053915509668260265,0.006459651647786377
0.002109382511324644,0.003633057009330986
0.0034651343561799175,0.0034858068405620945
0.005294579562744241,0.004941074223884196
0.0038142944761550943,0.0033695125967345176
0.004790559486525049,0.004806998995543531
0.005214077199643049,0.005755635537462206
0.005888796087506341,0.0048536324553120225
0.006410477159011347,0.004494503469013352
0.004659915799931149,0.003033095765591079
0.005038609695204559,0.004085427551481761
0.003635350009353513,0.00436803162623478
0.004455479864268483,0.004396692625126612
0.0033797101823230162,0.0036176925221414655
0.005794829904119627,0.004701515374799421
0.0030694139718238887,0.00368769752951496
0.0031354933816537746,0.0033695125967345176
0.010530776712796022,0.002928983743758447
0.00614924015910478,0.006128549832543937
0.005034331354649298,0.004402455747043505
0.00195585834604993,0.004701515374799421
0.003419396731271176,0.003419011842643803
0.006166279571892229,0.004838188885475219
0.006361282925279799,0.005521568309692219
0.004959860502856859,0.0034282649411695085
0.00243626285437934,0.002228467976674178
0.0022923762204576123,0.002802449027639791
0.004055997487842578,0.003520926114978446
0.0038874506755906526,0.004402455747043505
0.003372680009646486,0.004402455747043505
0.0026746644899934002,0.004213176170477835
0.003213813877729572,0.004589014642587144
0.004556200931516494,0.004121763785313544
0.00393638362096004,0.0041867992812920874
0.0028347827372745722,0.003372313773099258
0.006437173929494323,0.005515682218099416
0.0077857561118007445,0.004595902321151725
0.004943572191478796,0.004595902321151725
0.0065624517009295865,0.0058376246498159255
0.00728289206356839,0.0048605201338766035
0.006192736110301929,0.004754776802070182
0.005029219405419598,0.004641424668793425
0.003488885452053686,0.003550870623272269
0.004401783509531137,0.004595902321151725
0.0052452984531483225,0.007016661501579628
0.0033864881216811964,0.0047911109173915285
0.002778303909159569,0.0016576556537337046
0.0025531804984168308,0.0034729780362001196
0.004666350776710879,0.003891779330097215
0.00756956813749406,0.0048605201338766035
0.0036536599354526256,0.004527315353022187
0.004347462276082835,0.004585550480100998
0.004001895510866638,0.003686144155776779
0.003444406699581452,0.004571360465053487
0.008568548936947354,0.007167994023036911
0.004868665024943613,0.004672998312476828
0.010661859291240985,0.00585180234209101
0.004822613635052384,0.003419011842643803
0.004383063170072652,0.004672998312476828
0.003934420066684878,0.004616239471849177
0.0030251251506538328,0.00477724497079301
0.0014136184275370725,0.003536762449189993
0.005036894357295323,0.00469462769623484
0.005218923990759191,0.004255712944141581
0.0030066576551253583,0.004840393934540308
0.0014681860128049793,0.0017586412289853335
0.005348967726863175,0.005268993489898422
0.004251729270410505,0.004508865759455057
0.008617001680951282,0.004701515374799421
0.004182378337420314,0.004669662329215739
0.004240855282611217,0.0044002601013989374
0.002786520473578131,0.0031025816610582217
0.004262603258209792,0.002607884827529141
0.0060613812372196235,0.005539022179415471
0.005589354402650201,0.005589497391680711
0.0057477831370790515,0.0048838313483780755
0.00434909897920436,0.004427765838690069
0.001614787203732049,0.003517566095527257
0.0026825971358003242,0.004343226381093975
0.004461522307161526,0.004402455747043505
0.004649090288155435,0.004729973739954077
0.00170688317737525,0.006041574861656208
0.0024329248317928867,0.005396644274318615
0.002072772875422763,0.003452675844529911
0.003332877292375111,0.001849371316356104
0.0034831353285893134,0.004715427417397497
0.004240957594411252,0.004201178817388879
0.0013595095642790936,0.004432745173482991
0.00437740277871773,0.004261386608508477
0.005233372865585862,0.0058214417239891994
0.003621037972054763,0.0040947560374469
0.004672757920502674,0.004411811219788881
0.0046785075930957576,0.004481563792058975
0.005659908377453951,0.004713915325928713
0.008405529722189114,0.006891083918700416
0.004327847185550705,0.004527315353022187
0.002897917776042107,0.004241191909647063
0.0034742391354014124,0.004262445247591267
0.002123333989525343,0.003100171140172234
0.005244104853462751,0.004463365680515363
0.005234057620767204,0.004669662329215739
0.004191922336696642,0.004363356166389639
0.004876983574594009,0.004551308640542132
0.0034388952669411016,0.003550870623272269
0.006407039900581099,0.004840585708287854
0.005301069103127725,0.005623396746830638
0.005770946014384619,0.005613906106874551
0.00295052433180503,0.0058453549865912354
0.005389242065315806,0.005554144981662465
0.002290521380136707,0.004561450208015071
0.0046209098638184416,0.004711942268458458
0.004365906143120805,0.004508865759455057
0.007795919088662478,0.004595902321151725
0.0005679754663006782,0.0017423813155962582
0.003985316566874616,0.0038989728888647974
0.004490957004175581,0.004124904306787173
0.0006870426749163463,0.0014844340201722343
0.008296383858316596,0.006302657406712188
0.0016702619360354973,0.00469462769623484
0.004452898046605482,0.004689127490235384
0.005677897901985091,0.0048536324553120225
0.009226578736288477,0.009645101891567944
0.004692125780370558,0.0043856775269983436
0.004692880124018823,0.004672998312476828
0.0047899916716545215,0.004475800517703498
0.0038439547238483143,0.004421143402048763
0.006383030900878374,0.0059348782133967415
0.0026478160544777434,0.004370234604226288
0.009336132701373892,0.004784132649357591
0.0031752044679224725,0.003804788055892805
0.00496419734164476,0.004844547011445379
0.004889348046920077,0.0052220614791642665
0.004750593040279186,0.004586709475853502
0.005483868321543054,0.004463365680515363
0.004573207571358635,0.0033840299947604595
0.0035149005858363,0.0038806510338757123
0.001647409167129911,0.0030409711289934712
0.0047037669668291305,0.004402455747043505
0.004833736773126323,0.004586337844145833
0.004683173360207319,0.004703322602734861
0.005619629968075188,0.006521110119887617
0.004365906143120805,0.0034165487195083064
0.0037811912984306397,0.004104916479636901
0.0030379807864602355,0.004598924899625561
0.004055997487842578,0.004495697573339747
0.004671687049944535,0.004922649049196993
0.005029131232005448,0.00469462769623484
0.006532566370874538,0.005220531038505559
0.006306912983557418,0.004508865759455057
0.005506859066331159,0.004762504831418815
0.003934957801298481,0.004595902321151725
0.0023542183811710417,0.0032684645230376176
0.005933749334305767,0.006258034565583562
0.005198372827099672,0.004578009266937922
0.007026177766096902,0.004701456677631484
0.0045416184014299915,0.004607600711111935
0.003756962820908827,0.0041287728722908005
0.0061004690247350385,0.0047911109173915285
0.003360375605152139,0.004383575971269392
0.003037643643774175,0.0034858068405620945
0.005088505187533141,0.004669662329215739
0.004491306593526114,0.003748684824165111
0.004960934182773826,0.005337800423877022
0.003677187662493537,0.004319262123378187
0.005396302709694949,0.004672998312476828
0.004398528107063856,0.0029669447419160885
0.00565447371014829,0.004806998995543531
0.0037580221007491965,0.002726856538522413
0.005232210987721242,0.004672998312476828
0.00449639399834782,0.0040303371936169004
0.003995088137300477,0.004649650825835344
0.005002034435648785,0.004475800517703498
0.007313307033816218,0.006945651394732187
0.002754694588590338,0.004402455747043505
0.0058218229902665146,0.0047282769217665225
0.0035280937301505706,0.004402455747043505
0.008133742950193356,0.004421668080609955
0.004110902699379173,0.0045038450130632955
0.001784079312766263,0.003673563680148346
0.004556671408346075,0.004947996029616267
0.005024133056083763,0.004662774650651158
0.0035923216247671554,0.004844355600272134
0.001022981400519743,0.001578413633167134
0.004628505094890003,0.004777049118972752
0.004234953333283414,0.004084912365809186
0.007622027971452809,0.009470347606561829
0.006831710862312503,0.004336006369175564
0.0035612310383408997,0.004402455747043505
0.005132522290330611,0.004508865759455057
0.005771221203975457,0.0048536324553120225
0.004096075357086752,0.004411176649881605
0.0018611074961489297,0.0037377623743307686
0.0041484371666116225,0.004658695545944254
0.0036264749656818125,0.004293405552660841
0.005097449037325574,0.004703322602734861
0.0034307431836590745,0.00349844055877467
0.005531068313947178,0.004589014642587144
0.0034089393621722602,0.00469462769623484
0.0034416171714583615,0.004806998995543531
0.001030257809981003,0.004701515374799421
0.002914228758013633,0.003372313773099258
0.0037699892829598913,0.003704132344967381
0.006763620476579374,0.0060857343982898306
